route_num,conductor_name,conductor_phnum
PV01,Ainsley Campos,885731484
PV02,Luka Hodge,9054633679
PV03,Bailey Gibbs,1105109795
PV04,Shanay Cairns,5793909336
PV05,Zain Combs,4464214909
PV06,Max Cope,2434331669
PV07,Erin Oneill,1615529277
PV08,Morgan Bannister,513788765
PV09,Avi Bouvet,2924573075
PV10,Mina Weaver,2172012515
PV11,Drew Knight,4808408131
PV12,Camden Butler,7577728020
PV13,Safa Swanson,9669666934
PV14,Eli Merrill,5612795570
PV15,Cruz Dunne,1048031747
PV16,Adrian Welsh,3080075696
PV17,Anand Irvine,8166839717
PV18,Ravinder Zhang,9598971804
PV19,Aden Martinez,5013643843
PV20,Dillan Davison,542086010
PV21,Lorena Burke,6883531516
PV22,Jocelyn Foley,5035367795
